Studio,Time,Classes,Instructor,Sign up,Date,Style
Ailey,18:30:00,Adv Beg Hip Hop,TweetBoogie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146829741&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
Modega,18:30:00,Beg./Adv. Beg Choreo,Edson Maldonado,https://sutrapro.com/modega/checkout/ZWKtvNJ0hrLNt8aZgIzA,12/16,Street/Choreography
ILD NYC,18:30:00,Ice On My Teeth | Ateez Part 3,Ying Dong,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=10784&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
Ailey,18:30:00,Beg West African,Bakary Fall (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146828526&classDate=12/16/2024&clsLoc=1,12/16,World
Modega,18:30:00,All Levels Hip Hop,Quilan Cue Arnold,https://sutrapro.com/modega/checkout/2gt0E6UqfUoHDxU1sXBm,12/16,Street/Choreography
Cumbe,18:30:00,Int Sabar,Babacar M'Baye,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4213&classDate=12/16/2024&clsLoc=1,12/16,World
Cumbe,18:30:00,Afro-Haitian Dance Beg. Level,Julio Jean,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4026&classDate=12/16/2024&clsLoc=1,12/16,World
ILD NYC,18:30:00,Basic Hip Hop Fundamentals,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=6782&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
Ailey,18:30:00,Zumba,Will Negrillo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146828550&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
Steps,18:45:00,Beg/Int Ballet,Francis Lawrence,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147090528&classDate=12/16/2024&clsLoc=1,12/16,Ballet
ILD Queens,18:50:00,Cherish | Illit Part 4,Eunice Shin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=10900&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
Ailey,19:00:00,Open Afro'Dance,Judith McCarty,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146828491&classDate=12/16/2024&clsLoc=1,12/16,World
Ailey,19:00:00,Open Afro-Brazilian,Janete Da Silva,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146828488&classDate=12/16/2024&clsLoc=1,12/16,World
Femmily,19:00:00,Frame Up Begs,Dolce C.,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=30&classId=263&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
Femmily,19:00:00,Exotic Pole Int,Alana G.,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=36&classId=357&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
Mark Morris,19:00:00,Dance Church,Dance Church *Rotating Faculty,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=100&classId=5057&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
BDC,19:00:00,Adv Beg Theater,Daniel Booda,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21849&classDate=12/16/2024&clsLoc=1,12/16,Theater
Femmily,19:00:00,Jazz Funk,Taya Y.,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=30&classId=187&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
Ballet Arts,19:00:00,Open Level Ballet,Yuka Kawazu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2363&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Mark Morris,19:00:00,Beg Ballet,Kelly *Slough,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=4989&classDate=12/16/2024&clsLoc=1,12/16,Ballet
BDC,19:00:00,Beg Mechanics Of Tap,Ja'Bowen Dixon,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21616&classDate=12/16/2024&clsLoc=1,12/16,Tap
Ballet Arts,19:00:00,Open Level Ballet,Yuka Kawazu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2364&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Steps,19:00:00,Adv/Beg Tap,Tommy Wasiuta,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087076&classDate=12/16/2024&clsLoc=1,12/16,Tap
Steps,19:00:00,Adv/Beg Jazz,Plu Sayampol,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087068&classDate=12/16/2024&clsLoc=1,12/16,Jazz
Ailey,19:00:00,Open New Way Vogue,Stan Elle,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146828534&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
Mark Morris,19:00:00,Open Level Jazz Funk,Marc *Nuñez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=5769&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
Peridance,19:00:00,Adv Choreo,Roy Garzon (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5395&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
Peridance,19:00:00,Beg Hip Hop,Hurrikane _,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=7381&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
BDC,19:00:00,Basic Ballet,Breton Tyner-Bryan (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21213&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Ailey,19:00:00,Adv Beg Horton,Michael Snipe,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146829857&classDate=12/16/2024&clsLoc=1,12/16,Contemporary/Modern
Ailey,19:00:00,Adv Beg Contemp,Michael Thomas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146829887&classDate=12/16/2024&clsLoc=1,12/16,Contemporary/Modern
Hive NJ,19:00:00,Advance Choreo Adults 17+,Dino Principe,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2665&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
SassClass,19:05:00,Empowered Expression,Brynlie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=1018&classDate=12/16/2024&clsLoc=1,12/16,Contemporary/Modern
BDC,19:15:00,Basic Contemp Jazz,Stacie Webster,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21764&classDate=12/16/2024&clsLoc=1,12/16,Contemporary/Modern
BDC,19:15:00,Basic Street Styles/Hip-Hop,AntBoogie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21848&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
BDC,19:15:00,Beg Comm Jazz,Debbie Wilson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21212&classDate=12/16/2024&clsLoc=1,12/16,Jazz
Mark Morris,19:15:00,Open Level Hip-Hop,Léa *Ono,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=5551&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
SassClass,19:15:00,Sexy Stilettos,Emma,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=444&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
BDC,19:15:00,Int Adv Street Jazz,Keenan Cooks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21214&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
BAE,19:30:00,Beg Ballet,Joshua Kolberg (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8411&classDate=12/16/2024&clsLoc=1,12/16,Ballet
ATDF,19:30:00,Int/Adv,Kaleena Miller,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2388&classDate=12/16/2024&clsLoc=1,12/16,Tap
BAE,19:30:00,Adv Beg Ballet,Roni Mahler (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8393&classDate=12/16/2024&clsLoc=1,12/16,Ballet
ATDF,19:30:00,Tap Fundamentals,Maria Clara Laet (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2385&classDate=12/16/2024&clsLoc=1,12/16,Tap
Ailey,19:30:00,Open Haitian Folkloric,Robenson Mathurin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146830479&classDate=12/16/2024&clsLoc=1,12/16,World
Peridance,19:30:00,Open Afro-Cuban,La Mora Pérez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=65&classId=7910&classDate=12/16/2024&clsLoc=1,12/16,World
Peridance,19:30:00,Beg Salsa Partnering,Ahtoy Juliana,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=70&classId=7748&classDate=12/16/2024&clsLoc=1,12/16,World
BAE,19:30:00,Intro To Ballet,Brigid Boden (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8364&classDate=12/16/2024&clsLoc=1,12/16,Ballet
ILD NJ,19:30:00,Shhh! | Viviz Part 5,Winnie Chung,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=10869&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
BAE,19:30:00,Basic Beg Ballet,Julie Voshell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8379&classDate=12/16/2024&clsLoc=1,12/16,Ballet
PMT,19:35:00,Adv. Beg./Int. Street Jazz,Mini Zhang,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3375&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
PMT,19:35:00,Beg Hip Hop,Shoshanna Babitt,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3591&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
Modega,20:00:00,Int./Adv. Choreo,Farley Free Rene,https://sutrapro.com/modega/checkout/iLhtR7h85c9R92G8Sx98,12/16,Street/Choreography
ILD NYC,20:00:00,Beg House,Huu Rock,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=5857&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
Brickhouse,20:00:00,Adult Beg Hip Hop,Dezi .,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=8216&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
Modega,20:00:00,All Levels Breaking,Static,https://sutrapro.com/modega/checkout/DAKFOByvaLeU8iDqqQdf,12/16,Street/Choreography
Femmily,20:00:00,Stretching,Alana G.,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=30&classId=310&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
Steps,20:00:00,Int/Adv Contemp Street Styles,Clear Talent Group,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=2147091593&classDate=12/16/2024&clsLoc=1,12/16,Contemporary/Modern
ILD Queens,20:10:00,All Levels Choreo,Christina Ryu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=10604&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
Hive NJ,20:15:00,Advance Choreo Adults 17+,Karen Vanessa,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2668&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
SassClass,20:15:00,Empowered Expression,Brynlie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=1019&classDate=12/16/2024&clsLoc=1,12/16,Contemporary/Modern
Steps,20:30:00,Int Heels,Marie Rose Baramo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147091473&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
Peridance,20:30:00,Int Afrobeats,Omari Wiles,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6791&classDate=12/16/2024&clsLoc=1,12/16,World
Peridance,20:30:00,Adv Beg Across The Floor Heels Technique & Perforce,Shernita Anderson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=8008&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
SassClass,20:30:00,Sultry Street Jazz,David,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=502&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
BDC,20:45:00,Basic Jazz,Cara Leggio,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21731&classDate=12/16/2024&clsLoc=1,12/16,Jazz
BDC,20:45:00,Adv Contemp,Marinda Davis,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21947&classDate=12/16/2024&clsLoc=1,12/16,Contemporary/Modern
BDC,20:45:00,Int Contemp Fusion,Camryn Brothers,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21219&classDate=12/16/2024&clsLoc=1,12/16,Contemporary/Modern
BDC,21:00:00,Beg Heels,Courtney Sauls,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21217&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
BDC,21:00:00,Int Adv Hip-Hop,Nycole Altchiler,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21913&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
PMT,21:10:00,Breakin'101,Lars Kong (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3377&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
PMT,21:10:00,Int Choreo,Youran Lee,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3572&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
Modega,21:30:00,Open Breaking Session,Static,https://sutrapro.com/modega/checkout/J2yIwo8jG8SN5TwQsg0x,12/16,Street/Choreography
Brickhouse,21:30:00,Pop Up,Gabrielle Dominguez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=8334&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
Modega,21:30:00,Intro To New Style Hustle,Kenji & Dasha,https://sutrapro.com/modega/checkout/4Ug4C1HuTvPkFeGMrCvr,12/16,Street/Choreography
